id;category_product_id;data_point;data_entry_type;data_input;mandatory;notes;jenis_form
1;2;Tanggal & waktu;Auto-populated;null;1;Saat mulai mengisi atau saat formulir dikirimkan;1
2;2;Nama Inspektur;Auto-populated;null;1;;1
3;2;ID Inspektur;Auto-populated;null;1;Dapat diberikan account ID spesifik atau dari ID unik yang disediakan KESDM (apabila ada);1
4;2;Tipe Lokasi Pengawasan;Drop down menu;null;1;;1
5;2;Nama Lokasi Pengawasan;Manual entry;null;1;Integrasi lokasi Google Maps;1
6;2;Alamat Lokasi Pengawasan;Manual entry;null;0;;1
7;2;Wilayah Lokasi Pengawasan;Drop down menu or auto-populated (?) based on location;null;1;"""Jabodetabek
Jawa Tengah
Jawa Timur
DI Yogyakarta
Kalimantan
Kepulauan Maluku
Bali & Nusa Tenggara
Papua
Sulawesi
Sumatera""";1
8;2;Nama Tenaga Penjual;Manual entry;null;1;"""Warung
Pasar tradisional
Toko
Dealer/Distributor
Chain
Department store
Hypermarket
General store
Supermarket""";1
9;2;Lampirkan foto tampak depan Lokasi Pengawasan;Photo;null;1;;1
10;2;Apakah tenaga penjual familiar dengan LTHE?;Drop down menu;null;1;Ya Sedikit Tidak;1
11;2;Seberapa seringkah tenaga penjual menemukan produk tanpa LTHE?;Drop down menu;null;0;Tidak pernah Jarang Sering Sangat sering;1
12;2;Apakah yang dilakukan oleh pihak ritel saat produk tanpa LTHE ditemukan?;Drop down menu;null;1;Mengembalikan produk pada pemasok untuk mencantumkan label Menahan produk sampai produk pengganti berlabel diterima dari pemasok Tidak melakukan apa-apa - menjual produk seadanya;1
13;2;Apakah konsumen menanyakan tentang LTHE?;Drop down menu;null;1;Ya Sering Kadang-kadang Tidak pernah;1
14;2;Apakah pramuniaga ritel dapat menjelaskan arti LTHE dengan benar?;Drop down menu;null;1;Ya Sebagian  Tidak;1
15;2;Produk;Drop down menu;null;1;AC Lampu Swabalast CFL Kulkas Penanak Nasi Kipas Angin;1
16;2;Merek;Pre-populated from registry;null;1;Or allow for manual entry if no registration;1
17;2;Kapasitas Pengenal (PK);Drop down;null;1;1/2 3/4 1 1.5 2 2.5 3;1
18;2;Teknologi;Drop down;null;1;Standard fixed speed Inverter;1
19;2;Manufaktur / importir;Pre-populated from registry;null;1;Or allow for manual entry if no registration;1
20;2;Kode atau Tanggal Produksi;Manual entry;null;1;Can this be obtained? Is it necessary?;1
21;2;Negara Asal;Manual entry;null;1;;1
22;2;Harga;Manual entry;null;1;;1
23;2;Model;Manual entry;null;0;;1
24;2;Lampirkan foto LTHE;Photo;null;1;;1
25;2;Nomor Registrasi;"Manual entry then ""easy fill""";null;1;"Fitur lookup sudah diaktifkan disini kalau tidak ditemukan buka pilihan ""tidak ditemukan""";1
26;2;Jumlah Bintang;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
27;2;Nilai Efisiensi Energi EER;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
28;2;Model Unit Dalam;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
29;2;Model Unit Luar;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
30;2;Daya;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
31;2;LTHE tercantum pada produk;Drop down menu;null;1;Yes No;1
32;2;LTHE tercantum pada kotak kemasan;Drop down menu;null;1;Yes No;1
33;2;Visibilitas LTHE;Drop down menu;null;1;Label jelas dan mudah terlihat Label kabur atau rusak karena tindakan produsen atau importir Label kabur atau rusak karena tindakan pengecer Label sebagian atau seluruhnya ditutupi oleh label lain atau informasi pemasaran Tidak berlaku - label tidak dibub;1
34;2;Kesesuaian visual LTHE;Drop down menu;null;1;Label terlihat benar dan sesuai dengan persyaratan Desain label salah (warna ukuran dll) Label tampaknya palsu Label tidak sesuai dengan model fisik produk Tidak berlaku - label tidak dibubuhkan;1
35;2;Ketidaksesuaian LTHE dijelaskan;Manual entry;null;0;Jelaskan secara manual ketidaksesuaian yang ditemukan;1
36;2;Tinjauan inspeksi LTHE;Drop down menu;null;1;Label dan produk tampak sesuai Label atau produk tampak mencurigakan dan memerlukan penyelidikan lebih lanjut Label atau produk tampak mencurigakan dan direkomendasikan untuk pengujian verifikasi;1
37;2;Tuliskan penjelasan apabila label atau produk mencurigakan;Manual entry;null;0;"Aktif untuk isian Tinjauan inspeksi selain ""Label dan produk tampak sesuai""";1
