id;category_form_id;category_product_id;data_point;data_entry_type;data_input;mandatory;notes;jenis_form
1;22;2;Tanggal & waktu;Auto-populated;null;1;Saat mulai mengisi atau saat formulir dikirimkan;1
2;22;2;Nama Inspektur;Auto-populated;null;1;;1
3;22;2;ID Inspektur;Auto-populated;null;1;Dapat diberikan account ID spesifik atau dari ID unik yang disediakan KESDM (apabila ada);1
4;22;2;Tipe Lokasi Pengawasan;Drop down menu;null;1;;1
5;22;2;Nama Lokasi Pengawasan;Manual entry;null;1;Integrasi lokasi Google Maps;1
6;22;2;Alamat Lokasi Pengawasan;Manual entry;null;0;;1
7;22;2;Wilayah Lokasi Pengawasan;Drop down menu or auto-populated (?) based on location;null;1;"""Jabodetabek
Jawa Tengah
Jawa Timur
DI Yogyakarta
Kalimantan
Kepulauan Maluku
Bali & Nusa Tenggara
Papua
Sulawesi
Sumatera""";1
8;22;2;Nama Tenaga Penjual;Manual entry;null;1;"""Warung
Pasar tradisional
Toko
Dealer/Distributor
Chain
Department store
Hypermarket
General store
Supermarket""";1
9;22;2;Lampirkan foto tampak depan Lokasi Pengawasan;Photo;null;1;;1
10;22;2;Apakah tenaga penjual familiar dengan LTHE?;Drop down menu;null;1;Ya Sedikit Tidak;1
11;22;2;Seberapa seringkah tenaga penjual menemukan produk tanpa LTHE?;Drop down menu;null;0;Tidak pernah Jarang Sering Sangat sering;1
12;22;2;Apakah yang dilakukan oleh pihak ritel saat produk tanpa LTHE ditemukan?;Drop down menu;null;1;Mengembalikan produk pada pemasok untuk mencantumkan label Menahan produk sampai produk pengganti berlabel diterima dari pemasok Tidak melakukan apa-apa - menjual produk seadanya;1
13;22;2;Apakah konsumen menanyakan tentang LTHE?;Drop down menu;null;1;Ya Sering Kadang-kadang Tidak pernah;1
14;22;2;Apakah pramuniaga ritel dapat menjelaskan arti LTHE dengan benar?;Drop down menu;null;1;Ya Sebagian  Tidak;1
15;22;2;Produk;Drop down menu;null;1;AC Lampu Swabalast CFL Kulkas Penanak Nasi Kipas Angin;1
16;22;2;Merek;Pre-populated from registry;null;1;Or allow for manual entry if no registration;1
17;22;2;Kapasitas Pengenal (PK);Drop down;null;1;1/2 3/4 1 1.5 2 2.5 3;1
18;22;2;Teknologi;Drop down;null;1;Standard fixed speed Inverter;1
19;22;2;Manufaktur / importir;Pre-populated from registry;null;1;Or allow for manual entry if no registration;1
20;22;2;Kode atau Tanggal Produksi;Manual entry;null;1;Can this be obtained? Is it necessary?;1
21;22;2;Negara Asal;Manual entry;null;1;;1
22;22;2;Harga;Manual entry;null;1;;1
23;22;2;Model;Manual entry;null;0;;1
24;22;2;Lampirkan foto LTHE;Photo;null;1;;1
25;22;2;Nomor Registrasi;"Manual entry then ""easy fill""";null;1;"Fitur lookup sudah diaktifkan disini kalau tidak ditemukan buka pilihan ""tidak ditemukan""";1
26;22;2;Jumlah Bintang;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
27;22;2;Nilai Efisiensi Energi EER;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
28;22;2;Model Unit Dalam;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
29;22;2;Model Unit Luar;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
30;22;2;Daya;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
31;22;2;LTHE tercantum pada produk;Drop down menu;null;1;Yes No;1
32;22;2;LTHE tercantum pada kotak kemasan;Drop down menu;null;1;Yes No;1
33;22;2;Visibilitas LTHE;Drop down menu;null;1;Label jelas dan mudah terlihat Label kabur atau rusak karena tindakan produsen atau importir Label kabur atau rusak karena tindakan pengecer Label sebagian atau seluruhnya ditutupi oleh label lain atau informasi pemasaran Tidak berlaku - label tidak dibub;1
34;22;2;Kesesuaian visual LTHE;Drop down menu;null;1;Label terlihat benar dan sesuai dengan persyaratan Desain label salah (warna ukuran dll) Label tampaknya palsu Label tidak sesuai dengan model fisik produk Tidak berlaku - label tidak dibubuhkan;1
35;22;2;Ketidaksesuaian LTHE dijelaskan;Manual entry;null;0;Jelaskan secara manual ketidaksesuaian yang ditemukan;1
36;22;2;Tinjauan inspeksi LTHE;Drop down menu;null;1;Label dan produk tampak sesuai Label atau produk tampak mencurigakan dan memerlukan penyelidikan lebih lanjut Label atau produk tampak mencurigakan dan direkomendasikan untuk pengujian verifikasi;1
37;22;2;Tuliskan penjelasan apabila label atau produk mencurigakan;Manual entry;null;0;"Aktif untuk isian Tinjauan inspeksi selain ""Label dan produk tampak sesuai""";1
38;22;2;Label SNI tercantum dan dapat terbaca jelas;Drop down menu;null;1;Ya Tidak yakin Tidak;1
39;22;2;Ekolabel tercantum dan dapat terbaca jelas;Drop down menu;null;1;Ya Tidak yakin Tidak;1
40;22;2;Kartu garansi tercantum dan dapat terbaca jelas;Drop down menu;null;1;Ya Tidak yakin Tidak;1
41;22;2;Label produk dalam Bahasa Indonesia;Drop down menu;null;1;Ya Tidak yakin Tidak;1
42;22;2;Apakah ada produk dari kunjungan Lokasi Pengawasan yang dipilih untuk uji petik?;Drop down menu;null;1;Ya Tidak;1
43;22;2;(Apabila Ya) Pilih dari Entri Data yang Direkam;Single or multiple;null;1;Pilihan produk yang direkam (Merek 4 digit nomor SHE terakhir). Formulir Pendataan Uji Petik dibuka untuk tiap Entri Data yg dipilih;1
44;22;2;(Aktifkan Entri Tambahan untuk Entri Data yg dipilih) Lab Uji Tujuan;Drop down menu;null;0;Qualis TUV Rheinland B2TKE-BRIN B4T-Kemenperin;1
45;22;2;(Aktifkan Entri Tambahan untuk Entri Data yg dipilih) Cara Pengiriman;Drop down menu;null;1;Diantar langsung Pengiriman jarak dekat Pengiriman jarak jauh;1
46;22;2;Lampirkan foto Formulir Transmisi;Photo;null;0;;1
47;22;2;Lampirkan foto Bukti Pembayaran;Photo;null;0;;1
48;22;2;Lampirkan foto Kemasan Tersegel;Photo;null;0;;1
49;22;2;Kapasitas Pendinginan;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
50;22;2;Lampirkan foto LTHE;Photo;null;1;;1
51;22;2;Nomor SHE;"Manual entry then ""easy fill""";null;1;"Fitur lookup sudah diaktifkan disini kalau tidak ditemukan buka pilihan ""tidak ditemukan""";1
52;22;2;Jumlah Bintang;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
53;22;2;Nilai Efisiensi Energi CSPF;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
54;22;2;Model Unit Dalam;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
55;22;2;Model Unit Luar;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
56;22;2;Daya;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
57;22;2;Kapasitas Pendinginan;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
58;22;2;Koordinat GPS;Entri tersedia;null;1;;1
59;22;2;Nomor LTHE;Entri tersedia;null;1;;1
60;1;2;Kondisi kemasan produk AC tidak rusak;RADIO;"Baik;Tidak Baik";1;;2
61;1;2;Periksa kondisi fisik produk AC secara visual seperti bodi unit indoor;RADIO;"Baik;Tidak Baik";1;;2
62;1;2;Kondisi fin atau sirip alat penukar kalor tidak rusak deformasi berubah warna pada unit indoor;RADIO;"Baik;Tidak Baik";1;;2
63;1;2;Kondisi kipas pada unit indoor tidak retak rusak atau menyentuh bagian lainnya;RADIO;"Baik;Tidak Baik";1;;2
64;1;2;Tidak ada komponen aksesoris yang hilang atau tidak lengkap seperti yang dijelaskan di dalam buku petunjuk pengoperasian. Seperti installing holder screw remote control dan lain-lain;RADIO;"Baik;Tidak Baik";1;;2
65;1;2;Pastikan terdapat penutup katub atau tidak ada kerusakan pada ulir sambungan pipa antara unit indoor;RADIO;"Baik;Tidak Baik";1;;2
66;1;2;Pipa penghubung tube refrigerant antara unit indoor dan outdoor tidak penyok;RADIO;"Baik;Tidak Baik";1;;2
67;2;2;Kondisi kemasan produk AC tidak rusak;RADIO;"Baik;Tidak Baik";1;;2
68;2;2;Periksa kondisi fisik produk AC secara visual seperti bodi unit outdoor;RADIO;"Baik;Tidak Baik";1;;2
69;2;2;Kondisi fin atau sirip alat penukar kalor tidak rusak deformasi berubah warna pada unit outdoor;RADIO;"Baik;Tidak Baik";1;;2
70;2;2;Kondisi kipas pada unit outdoor tidak retak rusak atau menyentuh bagian lainnya;RADIO;"Baik;Tidak Baik";1;;2
71;2;2;Pastikan terdapat penutup katub atau tidak ada kerusakan pada ulir sambungan pipa antara unit outdoor;RADIO;"Baik;Tidak Baik";1;;2
72;2;2;Pipa 2 way dan 3 way valve dalam keadaan tertutup (Tidak ada kebocoran gas);RADIO;"Baik;Tidak Baik";1;;2
